TITLE	17.5
DATA TYPE	
ORIGIN	JASCO
OWNER	
DATE	20/11/16
TIME	19:31:56
SPECTROMETER/DATA SYSTEM	JASCO Corp., J-810, Rev. 1.00
RESOLUTION	
DELTAX	-1
XUNITS	NANOMETERS
YUNITS	CD[mdeg]
Y2UNITS	HT[V]
FIRSTX	260.0000
LASTX	190.0000
NPOINTS	71
FIRSTY	0.17316
MAXY	8.93529
MINY	-6.93247
XYDATA
260.0000	0.173162	368.762
259.0000	0.316101	370.387
258.0000	0.321859	371.973
257.0000	0.224806	373.572
256.0000	0.419885	375.128
255.0000	0.42966	376.64
254.0000	0.327481	378.163
253.0000	0.397838	379.636
252.0000	0.401334	381.083
251.0000	0.240274	382.503
250.0000	0.187484	383.909
249.0000	0.351619	385.316
248.0000	0.411541	386.676
247.0000	0.206012	388.14
246.0000	-0.0337643	389.671
245.0000	0.0874786	391.134
244.0000	-0.00450897	392.63
243.0000	-0.148457	394.216
242.0000	-0.247127	395.946
241.0000	-0.118918	397.599
240.0000	-0.0171955	399.321
239.0000	-0.187332	401.301
238.0000	-0.423053	403.402
237.0000	-0.477109	405.541
236.0000	-0.780274	407.752
235.0000	-1.25552	410.07
234.0000	-1.46413	412.502
233.0000	-1.85237	415.038
232.0000	-2.33495	417.616
231.0000	-2.58128	420.27
230.0000	-2.77032	422.906
229.0000	-3.31886	425.791
228.0000	-3.51663	428.891
227.0000	-3.52512	431.941
226.0000	-3.96961	434.964
225.0000	-4.52123	438.016
224.0000	-4.49727	441.056
223.0000	-4.86532	444.182
222.0000	-4.70873	447.376
221.0000	-4.49297	450.566
220.0000	-4.6887	453.782
219.0000	-4.87869	457.104
218.0000	-4.94191	460.535
217.0000	-4.37257	464.035
216.0000	-4.12666	467.604
215.0000	-4.09835	471.208
214.0000	-4.50996	474.934
213.0000	-5.20668	478.863
212.0000	-5.00412	483.138
211.0000	-5.06038	487.78
210.0000	-5.69854	492.696
209.0000	-5.79751	497.994
208.0000	-5.64642	503.77
207.0000	-5.88494	510.081
206.0000	-6.38469	516.977
205.0000	-5.66077	524.645
204.0000	-4.4947	533.547
203.0000	-4.02823	544.115
202.0000	-4.09573	557.244
201.0000	-3.91605	574.103
200.0000	-2.96544	596.629
199.0000	-2.0304	628.071
198.0000	0.837995	673.61
197.0000	-0.145572	740.044
196.0000	6.42888	830.668
195.0000	8.93529	928.264
194.0000	-4.5469	988.051
193.0000	-6.93247	1003.85
192.0000	-5.69736	1005.99
191.0000	-5.95997	1006
190.0000	-3.29097	1006
