TITLE	15
DATA TYPE	
ORIGIN	JASCO
OWNER	
DATE	20/11/16
TIME	19:21:34
SPECTROMETER/DATA SYSTEM	JASCO Corp., J-810, Rev. 1.00
RESOLUTION	
DELTAX	-1
XUNITS	NANOMETERS
YUNITS	CD[mdeg]
Y2UNITS	HT[V]
FIRSTX	260.0000
LASTX	190.0000
NPOINTS	71
FIRSTY	0.42734
MAXY	7.27143
MINY	-18.14919
XYDATA
260.0000	0.427343	368.271
259.0000	0.384728	369.88
258.0000	0.517313	371.449
257.0000	0.360504	373.055
256.0000	0.485459	374.614
255.0000	0.594108	376.114
254.0000	0.59738	377.593
253.0000	0.462906	379.033
252.0000	0.364988	380.482
251.0000	0.498718	381.886
250.0000	0.473689	383.25
249.0000	0.375301	384.598
248.0000	0.402111	385.943
247.0000	0.418171	387.386
246.0000	0.468767	388.884
245.0000	0.276373	390.329
244.0000	0.167819	391.781
243.0000	0.241076	393.347
242.0000	0.0749081	395.062
241.0000	0.143179	396.705
240.0000	-0.120636	398.401
239.0000	-0.570516	400.336
238.0000	-0.719271	402.408
237.0000	-1.01007	404.547
236.0000	-1.52542	406.762
235.0000	-2.0826	409.098
234.0000	-2.33156	411.579
233.0000	-2.84107	414.194
232.0000	-3.25822	416.885
231.0000	-3.93298	419.683
230.0000	-4.52961	422.483
229.0000	-4.8719	425.595
228.0000	-5.27819	428.94
227.0000	-5.71777	432.208
226.0000	-6.41155	435.447
225.0000	-7.12709	438.691
224.0000	-7.07872	441.879
223.0000	-7.35669	445.106
222.0000	-7.30623	448.381
221.0000	-7.2201	451.656
220.0000	-7.34023	454.923
219.0000	-7.29784	458.272
218.0000	-6.99498	461.677
217.0000	-7.16973	465.146
216.0000	-7.28987	468.683
215.0000	-6.86916	472.289
214.0000	-6.68115	475.997
213.0000	-7.29768	479.94
212.0000	-7.4192	484.25
211.0000	-7.50391	488.935
210.0000	-7.83858	493.974
209.0000	-8.06284	499.411
208.0000	-8.23804	505.312
207.0000	-7.87089	511.759
206.0000	-7.34163	518.822
205.0000	-7.13867	526.702
204.0000	-6.4997	535.73
203.0000	-5.63012	546.449
202.0000	-4.38994	559.804
201.0000	-2.94098	576.889
200.0000	-1.39787	599.729
199.0000	1.74389	631.568
198.0000	4.71614	677.57
197.0000	6.68509	744.337
196.0000	7.27143	834.719
195.0000	-9.17478	930.887
194.0000	-18.1492	984.435
193.0000	-2.4707	992.855
192.0000	-0.26475	1002.45
191.0000	-3.76395	1005.98
190.0000	-4.5119	1005.97
