TITLE	PBS
DATA TYPE	
ORIGIN	JASCO
OWNER	
DATE	20/11/16
TIME	18:28:39
SPECTROMETER/DATA SYSTEM	JASCO Corp., J-810, Rev. 1.00
RESOLUTION	
DELTAX	-1
XUNITS	NANOMETERS
YUNITS	CD[mdeg]
Y2UNITS	HT[V]
FIRSTX	260.0000
LASTX	190.0000
NPOINTS	71
FIRSTY	0.15306
MAXY	15.78212
MINY	-28.06289
XYDATA
260.0000	0.153055	368.42
259.0000	0.337488	370.071
258.0000	0.526726	371.67
257.0000	0.401387	373.278
256.0000	0.287523	374.851
255.0000	0.342883	376.374
254.0000	0.204345	377.878
253.0000	0.271201	379.367
252.0000	0.276117	380.819
251.0000	0.14051	382.232
250.0000	0.200493	383.633
249.0000	0.197723	385.032
248.0000	0.240651	386.382
247.0000	0.286174	387.82
246.0000	0.0445312	389.326
245.0000	-0.158455	390.767
244.0000	-0.0121025	392.22
243.0000	-0.00891991	393.732
242.0000	0.204401	395.413
241.0000	0.283641	397.024
240.0000	-0.079892	398.648
239.0000	-0.208156	400.491
238.0000	0.0814346	402.433
237.0000	0.114083	404.415
236.0000	-0.0241325	406.433
235.0000	-0.140077	408.495
234.0000	-0.0219849	410.63
233.0000	0.0931915	412.8
232.0000	0.104692	414.941
231.0000	-0.0944412	417.14
230.0000	0.0384899	419.244
229.0000	-0.0498302	421.541
228.0000	-0.277014	424.074
227.0000	-0.487733	426.554
226.0000	-0.0815659	429.034
225.0000	-0.125151	431.604
224.0000	-0.245759	434.266
223.0000	-0.292142	437
222.0000	-0.0961956	439.817
221.0000	-0.210421	442.671
220.0000	0.0465271	445.572
219.0000	0.00828476	448.587
218.0000	-0.195348	451.683
217.0000	-0.0642963	454.834
216.0000	-0.409378	457.973
215.0000	-0.386339	461.098
214.0000	-0.242225	464.249
213.0000	-0.475941	467.453
212.0000	-0.839483	470.86
211.0000	-0.356947	474.406
210.0000	-0.156981	477.993
209.0000	0.297298	481.688
208.0000	0.122698	485.563
207.0000	-0.407082	489.644
206.0000	-0.644286	493.956
205.0000	-0.190414	498.673
204.0000	-0.191794	504.121
203.0000	-0.0683506	510.68
202.0000	0.124549	519.121
201.0000	-0.237887	530.384
200.0000	0.0444355	546.206
199.0000	-0.120579	569.372
198.0000	-0.0267151	604.443
197.0000	0.974494	658.405
196.0000	-0.423752	741.059
195.0000	3.31666	852.606
194.0000	2.33977	952.279
193.0000	-9.90582	994.768
192.0000	13.8476	1004.18
191.0000	15.7821	1005.97
190.0000	-28.0629	1005.8
